phase,model_type,grid_id,compiler,run_id,n_states,n_actions,t_prepare,t_ground,t_compile,gp_atoms,gp_nodes,circuit_nodes,circuit_edges,status,error_msg,gamma,epsilon,t_vi,n_iterations,t_per_iter
B,multivalued,0,sdd,2,2,5,0.021912922999945295,0.009555183999509609,0.004457973999706155,24,55,55,72,success,,0.9,0.1,0.18660759900012636,1795,0.00010395966518112889
B,multivalued,0,sdd,3,2,5,0.02223461499943369,0.00981764399966778,0.004402176999974472,24,55,55,72,success,,0.9,0.1,0.1939443029996255,1795,0.00010804696545940139
B,multivalued,0,sdd,1,2,5,0.02124899800037383,0.009453886000301281,0.004264748000423424,24,55,55,72,success,,0.9,0.0001,0.1886085340001955,1795,0.00010507439220066602
B,multivalued,0,sdd,2,2,5,0.022381525000128022,0.009525720999590703,0.0047952779996194295,24,55,55,72,success,,0.9,0.0001,0.18780334399980347,1795,0.00010462581838429163
B,multivalued,0,sdd,3,2,5,0.021499294000022928,0.009568615999342,0.004332528999839269,24,55,55,72,success,,0.9,0.0001,0.18861532400023862,1795,0.00010507817493049506
B,multivalued,0,sdd,1,2,5,0.02247413900022366,0.009781187000044156,0.004787902000316535,24,55,55,72,success,,0.99,0.1,0.14425828799994633,1355,0.0001064636811807722
B,multivalued,0,sdd,2,2,5,0.021855105999748048,0.009606980999706138,0.004611709000528208,24,55,55,72,success,,0.99,0.1,0.14136574199983443,1355,0.00010432896088548666
B,multivalued,0,sdd,3,2,5,0.021766288000435452,0.009611591999600932,0.004239388999849325,24,55,55,72,success,,0.99,0.1,0.14350528199975088,1355,0.0001059079571953881
B,multivalued,0,sdd,1,2,5,0.021763759999885224,0.009641515000112122,0.004421059999913268,24,55,55,72,success,,0.99,0.0001,0.1431262969999807,1355,0.00010562826346862044
B,multivalued,0,sdd,2,2,5,0.022032482999748026,0.009761036999407224,0.0044053670007997425,24,55,55,72,success,,0.99,0.0001,0.1466094899997188,1355,0.00010819888560864856
B,multivalued,0,sdd,3,2,5,0.022976828000537353,0.009888008999951126,0.00507016699975793,24,55,55,72,success,,0.99,0.0001,0.14458399199975247,1355,0.00010670405313634869
B,multivalued,1,ddnnf,1,4,5,0.034643711000171606,0.017726287999721535,0.00850510799955373,40,97,97,134,success,,0.9,0.1,0.39391710199925,893,0.0004411165755870661
B,multivalued,1,ddnnf,2,4,5,0.035861336999914784,0.01839575799931481,0.00892373500028043,40,97,97,134,success,,0.9,0.1,0.38285234500017395,893,0.0004287260302353572
B,multivalued,1,ddnnf,3,4,5,0.03550364900002023,0.018399247000161267,0.008520312000655395,40,97,97,134,success,,0.9,0.1,0.3882148230004532,893,0.00043473104479334064
B,multivalued,1,ddnnf,1,4,5,0.03619799699936266,0.018487309999727586,0.008660102000249026,40,97,97,134,success,,0.9,0.0001,0.3826589110003624,893,0.0004285094188133958
B,multivalued,1,ddnnf,2,4,5,0.036759351000000606,0.018574888000330247,0.009248086999832594,40,97,97,134,success,,0.9,0.0001,0.39474464300019463,893,0.00044204327323650014
B,multivalued,1,ddnnf,3,4,5,0.03516740899976867,0.018131388999790943,0.008640244999696733,40,97,97,134,success,,0.9,0.0001,0.38542354099990916,893,0.00043160530907044697
B,multivalued,1,ddnnf,1,4,5,0.03570455499993841,0.018102017000273918,0.009015208999699098,40,97,97,134,success,,0.99,0.1,0.3156571760000588,730,0.0004324070904110395
B,multivalued,1,ddnnf,2,4,5,0.0347590820001642,0.018024198999228247,0.008402626999668428,40,97,97,134,success,,0.99,0.1,0.31391662799978803,730,0.00043002277808190144
B,multivalued,1,ddnnf,3,4,5,0.03577076799956558,0.0182157389999702,0.008919556000364537,40,97,97,134,success,,0.99,0.1,0.31830308600001445,730,0.000436031624657554
B,multivalued,1,ddnnf,1,4,5,0.03573064800002612,0.01873391699973581,0.008500590999574342,40,97,97,134,success,,0.99,0.0001,0.3173515930002395,730,0.0004347282095893692
B,multivalued,1,ddnnf,2,4,5,0.036716877000799286,0.018494339000426407,0.00956527800008189,40,97,97,134,success,,0.99,0.0001,0.3159911100001409,730,0.0004328645342467684
B,multivalued,1,ddnnf,3,4,5,0.03571975199974986,0.018614814000102342,0.008742944000005082,40,97,97,134,success,,0.99,0.0001,0.3147400470006687,730,0.0004311507493159845
B,multivalued,1,sdd,1,4,5,0.03528847899997345,0.018296558999281842,0.008396170999731112,40,97,97,134,success,,0.9,0.1,0.3836291319994416,893,0.00042959589249657513
B,multivalued,1,sdd,2,4,5,0.036125114999777,0.018541739000283997,0.009036542000103509,40,97,97,134,success,,0.9,0.1,0.3866095450002831,893,0.0004329334210529486
B,multivalued,1,sdd,3,4,5,0.035778920999291586,0.018381692999355437,0.00875985699985904,40,97,97,134,success,,0.9,0.1,0.39261107800030004,893,0.0004396540627103024
B,multivalued,1,sdd,1,4,5,0.03633255699969595,0.018627143000230717,0.008865982000315853,40,97,97,134,success,,0.9,0.0001,0.39035493499977747,893,0.000437127586785865
B,multivalued,1,sdd,2,4,5,0.03570446699995955,0.018299473999832117,0.008864157000061823,40,97,97,134,success,,0.9,0.0001,0.3854688149995127,893,0.0004316560078382001
B,multivalued,1,sdd,3,4,5,0.03580200099986541,0.018482343999494333,0.008604599999671336,40,97,97,134,success,,0.9,0.0001,0.38419663599961495,893,0.00043023139529632133
B,multivalued,1,sdd,1,4,5,0.03568767100023251,0.0182634330003566,0.008971275000476453,40,97,97,134,success,,0.99,0.1,0.3236177460003091,730,0.00044331198082234126
B,multivalued,1,sdd,2,4,5,0.03544943300039449,0.018285324999851582,0.008865947000231245,40,97,97,134,success,,0.99,0.1,0.3196791660002418,730,0.00043791666575375594
B,multivalued,1,sdd,3,4,5,0.036781473000701226,0.01900907700019161,0.008914278999327507,40,97,97,134,success,,0.99,0.1,0.3192784209995807,730,0.00043736769999942564
B,multivalued,1,sdd,1,4,5,0.036197239000102854,0.018893411999670207,0.00879872899986367,40,97,97,134,success,,0.99,0.0001,0.3202360069999486,730,0.0004386794616437652
B,multivalued,1,sdd,2,4,5,0.03689645400027075,0.018991334000020288,0.008847824000440596,40,97,97,134,success,,0.99,0.0001,0.32279933000063465,730,0.00044219086301456803
B,multivalued,1,sdd,3,4,5,0.03584310699989146,0.018234766999739804,0.008864748000632972,40,97,97,134,success,,0.99,0.0001,0.31932231899918406,730,0.0004374278342454576
B,multivalued,2,ddnnf,1,8,5,0.06658808500014857,0.038584778999393166,0.017805798999688704,72,181,181,258,success,,0.9,0.1,1.323204803000408,575,0.0023012257443485356
B,multivalued,2,ddnnf,2,8,5,0.06663886000023922,0.03887374399982946,0.017651332000241382,72,181,181,258,success,,0.9,0.1,1.3087400699996579,575,0.0022760696869559265
B,multivalued,2,ddnnf,3,8,5,0.0670024339997326,0.038963706000686216,0.01789305400052399,72,181,181,258,success,,0.9,0.1,1.3124948940003378,575,0.0022825998156527612
B,multivalued,2,ddnnf,1,8,5,0.06723408800007746,0.038982845999271376,0.01829333800014865,72,181,181,258,success,,0.9,0.0001,1.3233120479999343,575,0.00230141225739119
B,multivalued,2,ddnnf,2,8,5,0.06669541599967488,0.03794934600045963,0.01870130200040876,72,181,181,258,success,,0.9,0.0001,1.3271484990000317,575,0.0023080843460870117
B,multivalued,2,ddnnf,3,8,5,0.06724428000052285,0.038658238000607525,0.01836319599988201,72,181,181,258,success,,0.9,0.0001,1.3196580789999643,575,0.00229505752869559
B,multivalued,2,ddnnf,1,8,5,0.06544900799963216,0.03870856499997899,0.016863732999809145,72,181,181,258,success,,0.99,0.1,1.1001112710000598,475,0.0023160237284211784
B,multivalued,2,ddnnf,2,8,5,0.0664825470003052,0.038613224999608065,0.017774052000277152,72,181,181,258,success,,0.99,0.1,1.1335259540001061,475,0.0023863704294739075
B,multivalued,2,ddnnf,3,8,5,0.06909345600070083,0.040167293999729736,0.018381218999820703,72,181,181,258,success,,0.99,0.1,1.1007520229995862,475,0.002317372679999129
B,multivalued,2,ddnnf,1,8,5,0.06756166700051836,0.0389271349995397,0.018476505999387882,72,181,181,258,success,,0.99,0.0001,1.1121699100003752,475,0.002341410336842895
B,multivalued,2,ddnnf,2,8,5,0.06832587200005946,0.0400385559996721,0.018244683999910194,72,181,181,258,success,,0.99,0.0001,1.1054951869991783,475,0.0023273582884193226
B,multivalued,2,ddnnf,3,8,5,0.06684189999941736,0.039174776000436395,0.017561581000336446,72,181,181,258,success,,0.99,0.0001,1.0987264949999371,475,0.0023131084105261833
B,multivalued,2,sdd,1,8,5,0.06728378099978727,0.03886655000042083,0.018382373000349617,72,181,181,258,success,,0.9,0.1,1.3265688530000261,575,0.002307076266087002
B,multivalued,2,sdd,2,8,5,0.0661227249993317,0.037979843000357505,0.018091037999511173,72,181,181,258,success,,0.9,0.1,1.3492082390002906,575,0.0023464491113048534
B,multivalued,2,sdd,3,8,5,0.06825790499988216,0.0395956770007615,0.018141472000024805,72,181,181,258,success,,0.9,0.1,1.3618183640001007,575,0.002368379763478436
B,multivalued,2,sdd,1,8,5,0.06732990700038499,0.039439690000108385,0.017705247999401763,72,181,181,258,success,,0.9,0.0001,1.3540217800000391,575,0.0023548204869565897
B,multivalued,2,sdd,2,8,5,0.06901511200067034,0.04046787900006166,0.01808110699948884,72,181,181,258,success,,0.9,0.0001,1.3480796439998812,575,0.002344486337391098
B,multivalued,2,sdd,3,8,5,0.0666073709999182,0.03844580199984193,0.01830134600004385,72,181,181,258,success,,0.9,0.0001,1.3262426889996277,575,0.0023065090243471788
B,multivalued,2,sdd,1,8,5,0.0704356780006492,0.04080778899970028,0.018852762000278744,72,181,181,258,success,,0.99,0.1,1.1009151539992672,475,0.002317716113682668
B,multivalued,2,sdd,2,8,5,0.0674715200002538,0.038999735999823315,0.01875066700085881,72,181,181,258,success,,0.99,0.1,1.1058200220004437,475,0.0023280421515798817
B,multivalued,2,sdd,3,8,5,0.0686848369996369,0.039722197999253694,0.01848137700017105,72,181,181,258,success,,0.99,0.1,1.1062973320003948,475,0.002329047014737673
B,multivalued,2,sdd,1,8,5,0.06721240600018064,0.039264638000531704,0.017625391000365198,72,181,181,258,success,,0.99,0.0001,1.1218015819995344,475,0.0023616875410516513
B,multivalued,2,sdd,2,8,5,0.06899702200007596,0.03894713399949978,0.018859013999644958,72,181,181,258,success,,0.99,0.0001,1.1211457689996678,475,0.002360306882104564
B,multivalued,2,sdd,3,8,5,0.06706403800035332,0.039219170999786,0.01800808000007237,72,181,181,258,success,,0.99,0.0001,1.1219616409998707,475,0.0023620245073681487
B,multivalued,3,ddnnf,1,16,5,0.14913995799997792,0.08251128299980337,0.05196423699999286,136,349,349,506,success,,0.9,0.1,5.958120940000299,419,0.014219859045346776
B,multivalued,3,ddnnf,2,16,5,0.1618982039999537,0.08099153400053183,0.06542837100005272,136,349,349,506,success,,0.9,0.1,5.8722978019995935,419,0.014015030553698314
B,multivalued,3,ddnnf,3,16,5,0.1496450590002496,0.08221280799989472,0.05347228400023596,136,349,349,506,success,,0.9,0.1,5.874709886000346,419,0.014020787317423261
B,multivalued,3,ddnnf,1,16,5,0.149493139999322,0.08260946999962471,0.053103943000678555,136,349,349,506,success,,0.9,0.0001,5.8825243190003675,419,0.014039437515514003
B,multivalued,3,ddnnf,2,16,5,0.1496671549994062,0.08151201999953628,0.05429621599978418,136,349,349,506,success,,0.9,0.0001,5.914006885000163,419,0.014114574904534995
B,multivalued,3,ddnnf,3,16,5,0.14846509200015134,0.08189580299949739,0.05307755400008318,136,349,349,506,success,,0.9,0.0001,6.021008820999668,419,0.014369949453459829
B,multivalued,3,ddnnf,1,16,5,0.1545347520004725,0.08299410299969168,0.05712836000020616,136,349,349,506,success,,0.99,0.1,4.928219800999614,344,0.014326220351743062
B,multivalued,3,ddnnf,2,16,5,0.1487237230003302,0.0821937610007808,0.05301854499975889,136,349,349,506,success,,0.99,0.1,4.9124795239995365,344,0.014280463732556791
B,multivalued,3,ddnnf,3,16,5,0.14834157099994627,0.0814762680001877,0.05340314200020657,136,349,349,506,success,,0.99,0.1,4.985260243000084,344,0.014492035590116524
B,multivalued,3,ddnnf,1,16,5,0.1480627609998919,0.08173912999973254,0.052870174999952724,136,349,349,506,success,,0.99,0.0001,4.898296504000427,344,0.014239234023257056
B,multivalued,3,ddnnf,2,16,5,0.149688452999726,0.0834111229996779,0.052098219999606954,136,349,349,506,success,,0.99,0.0001,4.924383028999728,344,0.01431506694476665
B,multivalued,3,ddnnf,3,16,5,0.15188353299981827,0.08410621300026833,0.053882877999967604,136,349,349,506,success,,0.99,0.0001,4.933360324000205,344,0.014341163732558735
B,multivalued,3,sdd,1,16,5,0.14940363400000933,0.08272584299993468,0.05307758399976592,136,349,349,506,success,,0.9,0.1,5.955686084000263,419,0.014214047933174852
B,multivalued,3,sdd,2,16,5,0.14903932600009284,0.08212657400054013,0.0530318229994009,136,349,349,506,success,,0.9,0.1,5.900289370999417,419,0.01408183620763584
B,multivalued,3,sdd,3,16,5,0.15155969700026617,0.08469204599987279,0.052987719000157085,136,349,349,506,success,,0.9,0.1,5.940420629000073,419,0.014177614866348623
B,multivalued,3,sdd,1,16,5,0.1486117340000419,0.0816972460006582,0.05344717699972534,136,349,349,506,success,,0.9,0.0001,5.959681013999216,419,0.014223582372313165
B,multivalued,3,sdd,2,16,5,0.15186713299954135,0.0838943359995028,0.054151416000422614,136,349,349,506,success,,0.9,0.0001,5.940763769000114,419,0.014178433816229389
B,multivalued,3,sdd,3,16,5,0.15119308099929185,0.08315714199943613,0.05376428199997463,136,349,349,506,success,,0.9,0.0001,6.020072922000509,419,0.014367715804297156
B,multivalued,3,sdd,1,16,5,0.15471101399998588,0.08451671199964039,0.05632334199981415,136,349,349,506,success,,0.99,0.1,4.874695028000133,344,0.014170625081395735
B,multivalued,3,sdd,2,16,5,0.14898478899976908,0.08180159699986689,0.05345344599936652,136,349,349,506,success,,0.99,0.1,4.89316636500007,344,0.014224320828488575
B,multivalued,3,sdd,3,16,5,0.14971246999994037,0.08266941400052019,0.05344080299983034,136,349,349,506,success,,0.99,0.1,4.860153626999818,344,0.014128353566859935
B,multivalued,3,sdd,1,16,5,0.152450131000478,0.08458669399988139,0.0536580200005119,136,349,349,506,success,,0.99,0.0001,4.917959000999872,344,0.01429639244476707
B,multivalued,3,sdd,2,16,5,0.1511317489994326,0.08342101699963678,0.0538449239993497,136,349,349,506,success,,0.99,0.0001,4.899135478000062,344,0.014241672901162971
B,multivalued,3,sdd,3,16,5,0.15000282599976344,0.08312986900000396,0.05355891300041549,136,349,349,506,success,,0.99,0.0001,4.846998459999668,344,0.014090111802324615
B,multivalued,4,ddnnf,1,32,5,0.3524128879998898,0.179649894999784,0.1519661129996166,264,685,685,1002,success,,0.9,0.1,27.321117913999842,284,0.0962011194154924
B,multivalued,4,ddnnf,2,32,5,0.3402920280004764,0.17993852900053753,0.13953760200001852,264,685,685,1002,success,,0.9,0.1,27.351361745999384,284,0.09630761178168797
B,multivalued,4,ddnnf,3,32,5,0.3414666799999395,0.18128902099942934,0.13968520799971884,264,685,685,1002,success,,0.9,0.1,27.317740626999694,284,0.09618922755985808
B,multivalued,4,ddnnf,1,32,5,0.34229228900039743,0.1821843710004032,0.13855168999998568,264,685,685,1002,success,,0.9,0.0001,27.432659629000227,284,0.09659387193309939
B,multivalued,4,ddnnf,2,32,5,0.34054335999917384,0.18150235200027964,0.13826176699967618,264,685,685,1002,success,,0.9,0.0001,27.092432759000076,284,0.09539588999647915
B,multivalued,4,ddnnf,3,32,5,0.34088665599938395,0.18237608399977034,0.13731024700064154,264,685,685,1002,success,,0.9,0.0001,27.87453044100039,284,0.09814975507394504
B,multivalued,4,ddnnf,1,32,5,0.3575191760000962,0.18168553699979384,0.15435963700019784,264,685,685,1002,success,,0.99,0.1,21.747774179999396,223,0.09752365103138742
B,multivalued,4,ddnnf,2,32,5,0.347218912000244,0.18190303499977745,0.144258732999333,264,685,685,1002,success,,0.99,0.1,21.667098271000214,223,0.09716187565470948
B,multivalued,4,ddnnf,3,32,5,0.3451239299993176,0.18407535100050154,0.13960248100011086,264,685,685,1002,success,,0.99,0.1,21.475587936999545,223,0.09630308491928047
B,multivalued,4,ddnnf,1,32,5,0.33984655600033875,0.18114469400006783,0.1377911680001489,264,685,685,1002,success,,0.99,0.0001,21.881688430000395,223,0.09812416336323047
B,multivalued,4,ddnnf,2,32,5,0.3434772070004328,0.1837761930000852,0.13876263400015887,264,685,685,1002,success,,0.99,0.0001,21.705756896999446,223,0.09733523272197062
B,multivalued,4,ddnnf,3,32,5,0.33943058299973927,0.17846482200002356,0.1404269149998072,264,685,685,1002,success,,0.99,0.0001,21.727451982000275,223,0.09743252009865594
B,multivalued,4,sdd,1,32,5,0.3479918949997227,0.18267338599980576,0.14449305700054538,264,685,685,1002,success,,0.9,0.1,27.100547340999583,284,0.0954244624683084
B,multivalued,4,sdd,2,32,5,0.3400034300002517,0.18055638699934207,0.1391937689995757,264,685,685,1002,success,,0.9,0.1,27.182367116000023,284,0.09571256026760572
B,multivalued,4,sdd,3,32,5,0.35887598499994056,0.18328694100000575,0.1545314020004298,264,685,685,1002,success,,0.9,0.1,27.368806264999876,284,0.09636903614436576
B,multivalued,4,sdd,1,32,5,0.34286654200059274,0.1802058079993003,0.1376953789995241,264,685,685,1002,success,,0.9,0.0001,27.326800253999863,284,0.0962211276549291
B,multivalued,4,sdd,2,32,5,0.34285835399987263,0.18259868499990262,0.13892122600009316,264,685,685,1002,success,,0.9,0.0001,27.76821352800016,284,0.09777539974647943
B,multivalued,4,sdd,3,32,5,0.3432585270002164,0.1828586430001451,0.13964560400017945,264,685,685,1002,success,,0.9,0.0001,26.99160429100084,284,0.09504086017958042
B,multivalued,4,sdd,1,32,5,0.3413550530003704,0.1823623749996841,0.13832852599989565,264,685,685,1002,success,,0.99,0.1,21.818173365999428,223,0.09783934244842793
B,multivalued,4,sdd,2,32,5,0.34502547000010964,0.18342351100000087,0.1400089909993767,264,685,685,1002,success,,0.99,0.1,21.700135638000575,223,0.09731002528251378
B,multivalued,4,sdd,3,32,5,0.33609678399989207,0.17834516400034772,0.1371375299995634,264,685,685,1002,success,,0.99,0.1,21.371948621999763,223,0.09583833462780163
B,multivalued,4,sdd,1,32,5,0.34529136099990865,0.18105726099929598,0.1437045170005149,264,685,685,1002,success,,0.99,0.0001,21.88353318099962,223,0.09813243578923597
B,multivalued,4,sdd,2,32,5,0.3429821339996124,0.18329475300015474,0.13877604599929327,264,685,685,1002,success,,0.99,0.0001,21.799248660000558,223,0.09775447829596663
B,multivalued,4,sdd,3,32,5,0.3433129409995672,0.18367565300013666,0.13868793100027688,264,685,685,1002,success,,0.99,0.0001,21.472746162000476,223,0.09629034153363442
B,multivalued,5,ddnnf,1,64,5,0.8751296959999308,0.41482145200006926,0.4202746789997036,520,1357,1357,1994,success,,0.9,0.1,157.59587021799962,226,0.6973268593716797
B,multivalued,5,ddnnf,2,64,5,0.9085207920006724,0.4188901750003424,0.4473652549995677,520,1357,1357,1994,success,,0.9,0.1,159.54941460699956,226,0.7059708610929184
B,multivalued,5,ddnnf,3,64,5,0.8822049789996527,0.418816938999953,0.4227942969992,520,1357,1357,1994,success,,0.9,0.1,157.90524678200018,226,0.6986957822212397
B,multivalued,5,ddnnf,1,64,5,0.8968376559996614,0.41818426699956035,0.43822396299947286,520,1357,1357,1994,success,,0.9,0.0001,159.5430479609995,226,0.7059426900929181
B,multivalued,5,ddnnf,2,64,5,0.8988304229997084,0.4184766079997644,0.43961701599982916,520,1357,1357,1994,success,,0.9,0.0001,156.41873828000007,226,0.6921183109734517
B,multivalued,5,ddnnf,3,64,5,0.8740904570004204,0.4106594759996369,0.42335036500026035,520,1357,1357,1994,success,,0.9,0.0001,159.37246625099942,226,0.7051879037654841
B,multivalued,5,ddnnf,1,64,5,0.9093691660000331,0.41722719999961555,0.4500073760000305,520,1357,1357,1994,success,,0.99,0.1,121.89564368399988,173,0.7045990964393056
B,multivalued,5,ddnnf,2,64,5,0.8860356140003205,0.41962712300028215,0.424448226000095,520,1357,1357,1994,success,,0.99,0.1,123.59844229300052,173,0.7144418629653209
B,multivalued,5,ddnnf,3,64,5,0.8728724780003176,0.41092960000059975,0.4214246740002636,520,1357,1357,1994,success,,0.99,0.1,122.34249431499939,173,0.7071820480635803
B,multivalued,5,ddnnf,1,64,5,0.8806177339993155,0.41140504899976804,0.427898986999935,520,1357,1357,1994,success,,0.99,0.0001,123.52074045100017,173,0.7139927193699431
B,multivalued,5,ddnnf,2,64,5,0.9085618999997678,0.41922437900029763,0.4468837899994469,520,1357,1357,1994,success,,0.99,0.0001,121.60230172199954,173,0.7029034781618471
B,multivalued,5,ddnnf,3,64,5,0.8946073089991842,0.41394318499988003,0.44041972499962867,520,1357,1357,1994,success,,0.99,0.0001,122.30852555000001,173,0.7069856968208094
B,multivalued,5,sdd,1,64,5,0.9255555390000154,0.4163418100006311,0.4686507950000305,520,1357,1357,1994,success,,0.9,0.1,159.51973212600024,226,0.7058395226814169
B,multivalued,5,sdd,2,64,5,0.8767279180001424,0.4149427430002106,0.42078998499982845,520,1357,1357,1994,success,,0.9,0.1,161.15039586199964,226,0.7130548489469011
B,multivalued,5,sdd,3,64,5,0.8901199780002571,0.42015082800025993,0.42754650300048525,520,1357,1357,1994,success,,0.9,0.1,159.78554878700015,226,0.7070157025973458
B,multivalued,5,sdd,1,64,5,0.8905767309997827,0.41386739800054784,0.43444787399948837,520,1357,1357,1994,success,,0.9,0.0001,155.98350901399954,226,0.6901925177610599
B,multivalued,5,sdd,2,64,5,0.8836427369997182,0.4168408499999714,0.4254499680000663,520,1357,1357,1994,success,,0.9,0.0001,158.12259709599948,226,0.699657509274334
B,multivalued,5,sdd,3,64,5,0.910457062000205,0.4225542589992983,0.4461838200004422,520,1357,1357,1994,success,,0.9,0.0001,160.72328843800096,226,0.7111649930884998
B,multivalued,5,sdd,1,64,5,0.8814591229984217,0.4169203050005308,0.4213804530008929,520,1357,1357,1994,success,,0.99,0.1,122.58038569699966,173,0.7085571427572235
B,multivalued,5,sdd,2,64,5,0.8841054979984619,0.4198396039992076,0.4230215899988252,520,1357,1357,1994,success,,0.99,0.1,125.12397449799937,173,0.7232599681965282
B,multivalued,5,sdd,3,64,5,0.8831658479994076,0.41815078199942946,0.4218466010006523,520,1357,1357,1994,success,,0.99,0.1,124.68515864999972,173,0.7207234604046227
B,multivalued,5,sdd,1,64,5,0.8964444499997626,0.4192332130005525,0.4358933240000624,520,1357,1357,1994,success,,0.99,0.0001,122.00854434400026,173,0.705251701410406
B,multivalued,5,sdd,2,64,5,0.8843264259994612,0.41304833199865243,0.43011769199983974,520,1357,1357,1994,success,,0.99,0.0001,122.84773535400018,173,0.7101025164971109
B,multivalued,5,sdd,3,64,5,0.9004775220000738,0.4162246010000672,0.44201544400129933,520,1357,1357,1994,success,,0.99,0.0001,124.35292801799915,173,0.7188030521271627
B,multivalued,6,ddnnf,1,128,5,2.43267924400061,1.0090451879987086,1.3141213090002566,1032,2701,2701,3978,success,,0.9,0.1,1126.8209854710003,212,5.315193327693398
B,multivalued,6,ddnnf,2,128,5,2.536016975998791,0.9942373350004345,1.4344305410013476,1032,2701,2701,3978,success,,0.9,0.1,1738.7986668940011,212,8.201880504216987
B,multivalued,6,ddnnf,3,128,5,5.894987400999526,2.4872813209985907,3.14055695100069,1032,2701,2701,3978,success,,0.9,0.1,2718.4356023220007,212,12.822809444915098
