phase,model_type,grid_id,compiler,run_id,n_states,n_actions,t_prepare,t_ground,t_compile,gp_atoms,gp_nodes,circuit_nodes,circuit_edges,status,error_msg
A,boolean,5,sdd,2,64,5,32.98603234999973,0.43769888499809895,32.14316835499994,972,2573,2573,4150,success,
A,boolean,5,sdd,3,64,5,32.96553650900023,0.4376405990005878,32.114063733002695,972,2573,2573,4150,success,
A,boolean,6,ddnnf,1,,,,,,,,,,oom_killed,signal=9
A,boolean,6,ddnnf,2,,,,,,,,,,oom_killed,signal=9
A,boolean,6,ddnnf,3,,,,,,,,,,oom_killed,signal=9
A,boolean,6,sdd,1,,,,,,,,,,oom_killed,signal=9
A,boolean,6,sdd,2,,,,,,,,,,oom_killed,signal=9
A,boolean,6,sdd,3,,,,,,,,,,oom_killed,signal=9
A,boolean,7,ddnnf,1,,,,,,,,,,oom_killed,signal=9
A,boolean,7,ddnnf,2,,,,,,,,,,oom_killed,signal=9
A,boolean,7,ddnnf,3,,,,,,,,,,oom_killed,signal=9
A,boolean,7,sdd,1,,,,,,,,,,oom_killed,signal=9
A,boolean,7,sdd,2,,,,,,,,,,oom_killed,signal=9
A,boolean,7,sdd,3,,,,,,,,,,oom_killed,signal=9
A,multivalued,0,ddnnf,1,2,5,0.19199687299988,0.0373125779988186,0.052331211998534855,21,52,52,70,success,
A,multivalued,0,ddnnf,2,2,5,0.026159121000091545,0.010876770997128915,0.004936878998705652,21,52,52,70,success,
A,multivalued,0,ddnnf,3,2,5,0.027240547999099363,0.011289584999758517,0.005155574999662349,21,52,52,70,success,
A,multivalued,0,sdd,1,2,5,0.027299646000756184,0.010584121999272611,0.004935615997965215,21,52,52,70,success,
A,multivalued,0,sdd,2,2,5,0.02827079399867216,0.01121277800120879,0.005196726997382939,21,52,52,70,success,
A,multivalued,0,sdd,3,2,5,0.025475026999629335,0.010867482000321615,0.004798551999556366,21,52,52,70,success,
A,multivalued,1,ddnnf,1,4,5,0.05468778599970392,0.021419960998173337,0.02199723200101289,35,92,92,130,success,
A,multivalued,1,ddnnf,2,4,5,0.0404276139997819,0.01962784600254963,0.008017214997380506,35,92,92,130,success,
A,multivalued,1,ddnnf,3,4,5,0.04261878200122737,0.020973924001737032,0.008085156998276943,35,92,92,130,success,
A,multivalued,1,sdd,1,4,5,0.04332787100065616,0.022550804998900276,0.007877885000198148,35,92,92,130,success,
A,multivalued,1,sdd,2,4,5,0.040586326002085116,0.021237501998257358,0.008094148000964196,35,92,92,130,success,
A,multivalued,1,sdd,3,4,5,0.03795168899887358,0.02045116099907318,0.008022534999327036,35,92,92,130,success,
A,multivalued,2,ddnnf,1,8,5,0.0745553530032339,0.04114457900141133,0.01918484400084708,63,172,172,250,success,
A,multivalued,2,ddnnf,2,8,5,0.07184827899982338,0.04041837900149403,0.016672228997776983,63,172,172,250,success,
A,multivalued,2,ddnnf,3,8,5,0.07607655800165958,0.046779519001574954,0.016755779997765785,63,172,172,250,success,
A,multivalued,2,sdd,1,8,5,0.07522519000121974,0.04482223000013619,0.01864946199930273,63,172,172,250,success,
A,multivalued,2,sdd,2,8,5,0.0668591909998213,0.040228455000033136,0.016485251999256434,63,172,172,250,success,
A,multivalued,2,sdd,3,8,5,0.0718939969992789,0.043194469002628466,0.016772627001046203,63,172,172,250,success,
A,multivalued,3,ddnnf,1,16,5,0.1909776430002239,0.08557641799779958,0.0933829230016272,119,332,332,490,success,
A,multivalued,3,ddnnf,2,16,5,0.13424996599860606,0.08419130800029961,0.037694990998716094,119,332,332,490,success,
A,multivalued,3,ddnnf,3,16,5,0.13469901200005552,0.0835581369974534,0.03832214299836778,119,332,332,490,success,
A,multivalued,3,sdd,1,16,5,0.13644147800005157,0.08496630400259164,0.03772322499935399,119,332,332,490,success,
A,multivalued,3,sdd,2,16,5,0.1845612399993115,0.086406350001198,0.03810347100079525,119,332,332,490,success,
A,multivalued,3,sdd,3,16,5,0.17681128000185709,0.08522867700230563,0.037243455000862014,119,332,332,490,success,
A,multivalued,4,ddnnf,1,32,5,0.5854691500026092,0.17916635999790742,0.3868535539986624,231,652,652,970,success,
A,multivalued,4,ddnnf,2,32,5,0.31292819299778785,0.18122069200035185,0.1146258629996737,231,652,652,970,success,
A,multivalued,4,ddnnf,3,32,5,0.31243311400248786,0.18231427799764788,0.11349973200049135,231,652,652,970,success,
A,multivalued,4,sdd,1,32,5,0.31177640999885625,0.179824730999826,0.11275432699767407,231,652,652,970,success,
A,multivalued,4,sdd,2,32,5,0.3102335200019297,0.18160962799811387,0.11264104000292718,231,652,652,970,success,
A,multivalued,4,sdd,3,32,5,0.3148008660027699,0.182474862998788,0.11163795500033302,231,652,652,970,success,
A,multivalued,5,ddnnf,1,64,5,0.778659195999353,0.4316790429984394,0.30529338600172196,455,1292,1292,1930,success,
A,multivalued,5,ddnnf,2,64,5,0.7623700730000564,0.4265135919995373,0.3050600469978235,455,1292,1292,1930,success,
A,multivalued,5,ddnnf,3,64,5,0.757868796998082,0.42383013400103664,0.30457335299797705,455,1292,1292,1930,success,
A,multivalued,5,sdd,1,64,5,0.7831803430017317,0.4226364010028192,0.3341552120000415,455,1292,1292,1930,success,
A,multivalued,5,sdd,2,64,5,0.7613020259996119,0.4281160760001512,0.3054511709997314,455,1292,1292,1930,success,
A,multivalued,5,sdd,3,64,5,0.7594864040001994,0.42403024899977027,0.30755195600067964,455,1292,1292,1930,success,
A,multivalued,6,ddnnf,1,128,5,1.7697478760019294,1.009042670000781,0.70672914899842,903,2572,2572,3850,success,
A,multivalued,6,ddnnf,2,128,5,1.7705337939987658,1.004823105999094,0.7108717999981309,903,2572,2572,3850,success,
A,multivalued,6,ddnnf,3,128,5,1.8134731619975355,0.9963916710003105,0.7587863209992065,903,2572,2572,3850,success,
A,multivalued,6,sdd,1,128,5,1.7643183569998655,0.9967285970014927,0.712750472001062,903,2572,2572,3850,success,
A,multivalued,6,sdd,2,128,5,1.775469833999523,1.0030372440014617,0.7154608210003062,903,2572,2572,3850,success,
A,multivalued,6,sdd,3,128,5,1.7949160339994705,0.9984151059979922,0.7412519040008192,903,2572,2572,3850,success,
A,multivalued,7,ddnnf,1,256,5,5.311600050001289,2.3133696670010977,2.8516110480013594,1799,5132,5132,7690,success,
A,multivalued,7,ddnnf,2,256,5,5.1439303509978345,2.317274916000315,2.689900622001005,1799,5132,5132,7690,success,
A,multivalued,7,ddnnf,3,256,5,5.2880464129993925,2.3377075340031297,2.8124863570010348,1799,5132,5132,7690,success,
A,multivalued,7,sdd,1,256,5,5.493181655998342,2.3353704100009054,3.0032071989990072,1799,5132,5132,7690,success,
A,multivalued,7,sdd,2,256,5,5.149170254000637,2.3373211859980074,2.6696431069976825,1799,5132,5132,7690,success,
A,multivalued,7,sdd,3,256,5,5.1474073520003,2.3280874970005243,2.6800370819983073,1799,5132,5132,7690,success,
A,multi_factor,0,ddnnf,1,2,5,0.02623722000134876,0.011409142000047723,0.005002884001441998,21,52,52,70,success,
A,multi_factor,0,ddnnf,2,2,5,0.02621027200075332,0.010751974998129299,0.0047829899995122105,21,52,52,70,success,
A,multi_factor,0,ddnnf,3,2,5,0.026613914997142274,0.010984156000631629,0.004914095999993151,21,52,52,70,success,
A,multi_factor,0,sdd,1,2,5,0.024994864001200767,0.01094959799956996,0.004916190999210812,21,52,52,70,success,
A,multi_factor,0,sdd,2,2,5,0.028850637001596624,0.011319960001856089,0.005179014999157516,21,52,52,70,success,
A,multi_factor,0,sdd,3,2,5,0.027633738001895836,0.010830664999957662,0.004599665000569075,21,52,52,70,success,
A,multi_factor,1,ddnnf,1,4,5,0.053371498001069995,0.01261436999993748,0.02101821399992332,50,124,124,178,success,
A,multi_factor,1,ddnnf,2,4,5,0.0511420589973568,0.0129105139967578,0.019779586000368,50,124,124,178,success,
A,multi_factor,1,ddnnf,3,4,5,0.055153618999611354,0.012111198997445172,0.02243881100002909,50,124,124,178,success,
A,multi_factor,1,sdd,1,4,5,0.05198716700033401,0.013120740000886144,0.020539106997603085,50,124,124,178,success,
A,multi_factor,1,sdd,2,4,5,0.05594799100072123,0.012429791000613477,0.02060008700209437,50,124,124,178,success,
A,multi_factor,1,sdd,3,4,5,0.05332584800271434,0.011545133998879464,0.019289744999696268,50,124,124,178,success,
A,multi_factor,2,ddnnf,1,8,5,0.15861844699975336,0.05625317800149787,0.08449421800105483,110,292,292,448,success,
A,multi_factor,2,ddnnf,2,8,5,0.15204491799886455,0.055495641001471085,0.07733284600180923,110,292,292,448,success,
A,multi_factor,2,ddnnf,3,8,5,0.15452026899947668,0.05577213500146172,0.0794584470022528,110,292,292,448,success,
A,multi_factor,2,sdd,1,8,5,0.15599995799857425,0.05778563599960762,0.07862866700088489,110,292,292,448,success,
A,multi_factor,2,sdd,2,8,5,0.1637191059999168,0.05877086100008455,0.08352061700134072,110,292,292,448,success,
A,multi_factor,2,sdd,3,8,5,0.14765388299929327,0.05677939000088372,0.07295726600204944,110,292,292,448,success,
A,multi_factor,3,ddnnf,1,16,5,0.3109202390005521,0.10931549700035248,0.18321372299760696,208,536,536,832,success,
A,multi_factor,3,ddnnf,2,16,5,0.3064670310013753,0.1059681830010959,0.1839988749998156,208,536,536,832,success,
A,multi_factor,3,ddnnf,3,16,5,0.321043086998543,0.11074979600016377,0.19064864900065004,208,536,536,832,success,
A,multi_factor,3,sdd,1,16,5,0.309924321998551,0.10490232500160346,0.18314117100089788,208,536,536,832,success,
A,multi_factor,3,sdd,2,16,5,0.3086286830002791,0.10711544199875789,0.1845501019997755,208,536,536,832,success,
A,multi_factor,3,sdd,3,16,5,0.3397149030024593,0.1096323179990577,0.21232118799889577,208,536,536,832,success,
A,multi_factor,4,ddnnf,1,32,5,1.8578137130025425,0.23986112799684634,1.59792672399999,404,1048,1048,1648,success,
A,multi_factor,4,ddnnf,2,32,5,1.8582022269984009,0.23935852000067825,1.5984451779986557,404,1048,1048,1648,success,
A,multi_factor,4,ddnnf,3,32,5,1.9412391090008896,0.2402856469998369,1.6803157380018092,404,1048,1048,1648,success,
A,multi_factor,4,sdd,1,32,5,1.863245944998198,0.2502240799985884,1.5897361259994796,404,1048,1048,1648,success,
A,multi_factor,4,sdd,2,32,5,1.8633040919994528,0.24599206800121465,1.5988775080004416,404,1048,1048,1648,success,
A,multi_factor,4,sdd,3,32,5,1.8804987789990264,0.2414129069984483,1.6215075760010222,404,1048,1048,1648,success,
A,multi_factor,5,ddnnf,1,64,5,22.09165998199751,0.48349771600260283,21.587523754998983,792,2016,2016,3184,success,
A,multi_factor,5,ddnnf,2,64,5,21.851858614001685,0.4962342479993822,21.33451599700129,792,2016,2016,3184,success,
A,multi_factor,5,ddnnf,3,64,5,21.943810431999736,0.48231675299757626,21.442844405999494,792,2016,2016,3184,success,
A,multi_factor,5,sdd,1,64,5,22.082076842001698,0.4940572870000324,21.569453739000892,792,2016,2016,3184,success,
A,multi_factor,5,sdd,2,64,5,23.28644905799956,0.495524813002703,22.772202421998372,792,2016,2016,3184,success,
A,multi_factor,5,sdd,3,64,5,21.826490351999382,0.4871914690011181,21.316302264000115,792,2016,2016,3184,success,
A,multi_factor,6,ddnnf,1,,,,,,,,,,oom_killed,signal=9
A,multi_factor,6,ddnnf,2,,,,,,,,,,oom_killed,signal=9
A,multi_factor,6,ddnnf,3,,,,,,,,,,oom_killed,signal=9
A,multi_factor,6,sdd,1,,,,,,,,,,oom_killed,signal=9
A,multi_factor,6,sdd,2,,,,,,,,,,oom_killed,signal=9
A,multi_factor,6,sdd,3,,,,,,,,,,oom_killed,signal=9
A,multi_factor,7,ddnnf,1,,,,,,,,,,oom_killed,signal=9
A,multi_factor,7,ddnnf,2,,,,,,,,,,oom_killed,signal=9
A,multi_factor,7,ddnnf,3,,,,,,,,,,oom_killed,signal=9
A,multi_factor,7,sdd,1,,,,,,,,,,oom_killed,signal=9
A,multi_factor,7,sdd,2,,,,,,,,,,oom_killed,signal=9
A,multi_factor,7,sdd,3,,,,,,,,,,oom_killed,signal=9

